group	sci	key	reason	zh_candidates
inverts	Geothelphusa grandiovata	5790293	no-wiki	巨圆泽蟹
inverts	Geothelphusa eucrinodonta	5790296	no-wiki	显齿泽蟹
inverts	Geothelphusa cinerea	5790297	no-wiki	灰甲泽蟹
inverts	Geothelphusa miyazakii	5790300	no-wiki	宫崎氏泽蟹
inverts	Geothelphusa takuan	5790302	no-wiki	多毛泽蟹|达观泽蟹
inverts	Geothelphusa ancylophallus	5790306	no-wiki	厚圆泽蟹|弯肢泽蟹
inverts	Geothelphusa ilan	5790307	no-wiki	宜兰泽蟹
inverts	Geothelphusa monticola	5790308	no-wiki	高山泽蟹
inverts	Geothelphusa pingtung	5790309	no-wiki	屏东泽蟹
inverts	Geothelphusa tali	5790311	no-wiki	大里泽蟹
inverts	Geothelphusa eurysoma	5790313	no-wiki	宽甲泽蟹
inverts	Geothelphusa olea	5790314	no-wiki	黄绿泽蟹
inverts	Geothelphusa ferruginea	5790315	no-wiki	锈色泽蟹
inverts	Geothelphusa dolichopodes	5790317	no-wiki	扁足泽蟹
inverts	Geothelphusa wutai	5790318	no-wiki	雾台泽蟹
inverts	Candidiopotamon okinawense	5790408	no-wiki	冲绳明溪蟹
inverts	Amamiku occulta	5790555	no-wiki	隐蔽阿神蟹
inverts	Amamiku amamensis	5790556	no-wiki	奄美阿神蟹
inverts	Sinolestes editus	1424646	no-wiki	黄肩洵蟌
inverts	Gynacantha subinterrupta	1424693	no-wiki	细腰长尾蜓|长铗晏蜓
inverts	Gynacantha saltatrix	1424752	no-wiki	舞铗晏蜓
inverts	Gynacantha bayadera	1424753	no-wiki	浡铗晏蜓
inverts	Tetracanthagyna waterhousei	1424797	no-wiki	沃氏短痣蜓
inverts	Acleris placata	1739814	no-wiki	光长翅卷叶蛾
inverts	Acleris nakajimai	1739856	no-wiki	中岛氏长翅卷叶蛾
inverts	Acleris atayalicana	1739975	no-wiki	泰雅长翅卷叶蛾
inverts	Araschnia levana	1902533	no-wiki	丝网蛱蝶
inverts	Brenthis ino	1902749	no-wiki	伊诺小豹蛱蝶
inverts	Cethosia obscura	1904797	no-wiki	黑锯蛱蝶
inverts	Cyrestis themire	1904887	no-wiki	黑缘丝蛱蝶
inverts	Cyrestis nivea	1904938	no-wiki	雪白丝蛱蝶
inverts	Issoria lathonia	1905383	no-wiki	珠蛱蝶
inverts	Tanaecia pelea	1908953	no-wiki	箭纹玳蛱蝶
inverts	Coenonympha oedippus	1911093	no-wiki	爱珍眼蝶
inverts	Hipparchia autonoe	1918627	no-wiki	仁眼蝶
inverts	Anthocharis cardamines	1919712	no-wiki	红襟粉蝶
inverts	Pontia edusa	1920259	no-wiki	云粉蝶
inverts	Colotis euippe	1920370	no-wiki	彩袖珂粉蝶
inverts	Una usta	1921055	no-wiki	纯灰蝶
inverts	Glaucopsyche alexis	1924097	no-wiki	燕蓝灰蝶
inverts	Ancema ctesia	1926611	no-wiki	安灰蝶|钿灰蝶
inverts	Somanniathelphusa zanklon	5790810	no-wiki	镰刀束腰蟹
inverts	Anaciaeschna martini	1424925	no-wiki	乌基晏蜓
inverts	Anaciaeschna jaspidea	1424926	no-wiki	碧翠晏蜓
inverts	Polycanthagyna melanictera	1425061	no-wiki	描金晏蜓
inverts	Polycanthagyna erythromelas	1425062	no-wiki	朱黛晏蜓
inverts	Periaeschna magdalena	1425371	no-wiki	柱铗晏蜓
inverts	Acleris hohuanshana	1740098	no-wiki	合欢长翅卷叶蛾
inverts	Acleris yasutoshii	1740128	no-wiki	村川氏长翅卷叶蛾|村川氏长翅卷蛾
inverts	Acleris lacordairana	1740271	no-wiki	灰斑长翅卷蛾
inverts	Acleris luoyingensis	1740333	no-wiki	落鹰长翅卷叶蛾
inverts	Acleris pulchella	1740356	no-wiki	丽长翅卷叶蛾
inverts	Acleris japonica	1740394	no-wiki	日本长翅卷蛾
inverts	Adoxophyes privatana	1740469	no-wiki	茶角纹小卷蛾
inverts	Lobesia aeolopa	1740524	no-wiki	榆花翅小卷蛾
inverts	Cheritra freja	1931109	no-wiki	剑灰蝶
inverts	Artipe eryx	1932043	no-wiki	绿底小灰蝶|绿灰蝶
inverts	Suasa lisides	1932072	no-wiki	索灰蝶
inverts	Zizeeria karsandra	1933647	no-wiki	台湾小灰蝶|吉灰蝶|暗草灰蝶|滨大和小灰蝶|苋蓝灰蝶
inverts	Troides plateni	1937006	no-wiki	巴拉望裳凤蝶|蒲氏凤蝶|蒲氏黄裳凤蝶
inverts	Troides magellanus	1937032	no-wiki	珠光凤蝶|珠光裳凤蝶|珠光黄裳凤蝶|荧光裳凤蝶
inverts	Troides rhadamantus	1937037	no-wiki	菲岛裳凤蝶
inverts	Ornithoptera goliath	1937442	no-wiki	歌利亚鸟翼凤蝶
inverts	Ornithoptera chimaera	1937477	no-wiki	银鲛鸟翼凤蝶
inverts	Ornithoptera paradisea	1937484	no-wiki	钩尾鸟翼凤蝶
inverts	Trogonoptera trojana	1937512	no-wiki	特洛伊红颈凤蝶
inverts	Trogonoptera brookiana	1937514	no-wiki	红颈鸟翼蝶|翠叶红颈凤蝶
inverts	Byasa alcinous	1937556	no-wiki	麝凤蝶
inverts	Byasa impediens	1937566	no-wiki	台湾麝凤蝶|台湾麝香凤蝶|台湾麝馨凤蝶|米黄斑麝凤蝶|长尾麝凤蝶
inverts	Byasa crassipes	1937579	no-wiki	短尾麝凤蝶
inverts	Byasa dasarada	1937580	no-wiki	白斑麝凤蝶
inverts	Byasa hedistus	1937586	no-wiki	云南麝凤蝶
inverts	Atrophaneura horishanus	1937594	no-wiki	曙凤蝶|桃红凤蝶
inverts	Atrophaneura aidoneus	1937607	no-wiki	暖曙凤蝶
inverts	Atrophaneura semperi	1937609	no-wiki	白背曙凤蝶|菲律宾曙凤蝶
inverts	Atrophaneura varuna	1937613	no-wiki	瓦曙凤蝶
inverts	Cressida cressida	1937618	no-wiki	透翅凤蝶
inverts	Bhutanitis mansfieldi	1937622	no-wiki	二尾凤蝶|二尾褐凤蝶
inverts	Bhutanitis lidderdalii	1937632	no-wiki	多尾凤蝶
inverts	Papilio multicaudata	1937803	no-wiki	二尾虎纹凤蝶
inverts	Papilio polyxenes	1937816	no-wiki	珀凤蝶
mammalia	Pithecia aequatorialis	2436371	no-wiki	赤道僧面猴
mammalia	Pithecia irrorata	2436372	no-wiki	露水僧面猴
mammalia	Callicebus barbarabrownae	2436391	no-wiki	金发伶猴
mammalia	Callicebus melanochir	2436393	no-wiki	巴亚纳伶猴
mammalia	Callicebus personatus	2436398	no-wiki	花面伶猴
mammalia	Callicebus nigrifrons	2436404	no-wiki	黑额伶猴
mammalia	Cacajao melanocephalus	2436409	no-wiki	黑面秃猴
mammalia	Gorilla gorilla	2436441	no-wiki	西非大猩猩
mammalia	Saguinus midas	2436468	no-wiki	红掌狨猴
mammalia	Leontopithecus caissara	2436479	no-wiki	黑脸狮面狨
mammalia	Leontopithecus chrysopygus	2436480	no-wiki	黑狮面狨
mammalia	Leontopithecus chrysomelas	2436481	no-wiki	金头狮狨猴
mammalia	Leontopithecus rosalia	2436482	no-wiki	狮狨猴
mammalia	Otolemur garnettii	2436511	no-wiki	小耳大婴猴
mammalia	Euoticus pallidus	2436513	no-wiki	北方尖爪丛猴
mammalia	Euoticus elegantulus	2436514	no-wiki	南方尖爪丛猴
mammalia	Galago gallarum	2436521	no-wiki	索马里婴猴
mammalia	Galago moholi	2436522	no-wiki	蓬尾婴猴
mammalia	Trachypithecus obscurus	2436535	no-wiki	郁乌叶猴
mammalia	Trachypithecus pileatus	2436538	no-wiki	戴帽叶猴
mammalia	Trachypithecus cristatus	2436542	no-wiki	银叶猴
mammalia	Cercocebus torquatus	2436544	no-wiki	白领白眉猴
mammalia	Cercocebus galeritus	2436545	no-wiki	冠毛白眉猴
mammalia	Cercocebus agilis	2436546	no-wiki	敏白眉猴
mammalia	Lophocebus albigena	2436589	no-wiki	灰颊冠白脸猴
mammalia	Procolobus verus	2436597	no-wiki	绿疣猴
mammalia	Macaca mulatta	2436604	no-wiki	普通猕猴|猕猴
mammalia	Macaca maura	2436606	no-wiki	灰肢猕猴
mammalia	Macaca ochreata	2436607	no-wiki	穿靴猕猴
mammalia	Macaca fuscata	2436608	no-wiki	日本猕猴
mammalia	Macaca radiata	2436612	no-wiki	冠毛猕猴
mammalia	Macaca tonkeana	2436614	no-wiki	通金猕猴
mammalia	Macaca sylvanus	2436618	no-wiki	巴巴利猕猴|巴巴里猕猴
mammalia	Perodicticus potto	2436624	no-wiki	树熊猴
mammalia	Cebus albifrons	2436636	no-wiki	白额卷尾猴
mammalia	Cebus olivaceus	2436638	no-wiki	黑带卷尾猴
mammalia	Ateles fusciceps	2436641	no-wiki	棕头蜘蛛猴
mammalia	Ateles belzebuth	2436642	no-wiki	白额蜘蛛猴
mammalia	Ateles marginatus	2436644	no-wiki	白颊蜘蛛猴
mammalia	Ateles chamek	2436646	no-wiki	秘鲁蜘蛛猴
mammalia	Alouatta sara	2436651	no-wiki	帚吼猴
mammalia	Saimiri vanzolinii	2436660	no-wiki	黑松鼠猴
mammalia	Saimiri boliviensis	2436663	no-wiki	亚马逊松鼠猴
mammalia	Brachyteles arachnoides	2436666	no-wiki	南方绒毛蛛猴
mammalia	Saguinus niger	4266893	no-wiki	黑柽柳猴
mammalia	Cheirogaleus crossleyi	4266968	no-wiki	毛耳侏儒狐猴
mammalia	Cheirogaleus sibreei	4266969	no-wiki	西比鼠狐猴
mammalia	Trachypithecus delacouri	4267062	no-wiki	戴氏叶猴
mammalia	Trachypithecus hatinhensis	4267068	no-wiki	河静叶猴
mammalia	Trachypithecus laotum	4267078	no-wiki	老挝乌叶猴
mammalia	Lophocebus aterrimus	4267096	no-wiki	黑冠白脸猴
mammalia	Macaca pagensis	4267149	no-wiki	明打威猕猴
mammalia	Macaca hecki	4267156	no-wiki	黑克猕猴
mammalia	Macaca nigrescens	4267157	no-wiki	浅黑猕猴
mammalia	Macaca siberu	4267161	no-wiki	西比路猕猴
mammalia	Pygathrix cinerea	4267165	no-wiki	灰腿白臀叶猴
mammalia	Pygathrix nigripes	4267166	no-wiki	黑腿白臀叶猴
mammalia	Semnopithecus schistaceus	4267220	no-wiki	喜山长尾叶猴
mammalia	Semnopithecus priam	4267223	no-wiki	缨冠灰叶猴
mammalia	Brachyteles hypoxanthus	4267243	no-wiki	北方绒毛蛛猴
mammalia	Ateles hybridus	4267251	no-wiki	棕蜘蛛猴
mammalia	Nomascus gabriellae	4267267	no-wiki	红颊黑猿
mammalia	Nomascus leucogenys	4267270	all-generic	白颊长臂猿
mammalia	Nycticebus bengalensis	4267329	no-wiki	孟加拉懒猴
mammalia	Callithrix kuhlii	5219538	no-wiki	库氏狨猴
mammalia	Callithrix geoffroyi	5219539	no-wiki	白头狨
mammalia	Callithrix penicillata	5219541	no-wiki	丛尾狨
mammalia	Callithrix jacchus	5219542	no-wiki	普通狨猴
mammalia	Callithrix flaviceps	5219543	no-wiki	黄冠狨
mammalia	Hylobates pileatus	5219544	no-wiki	戴帽长臂猿
mammalia	Presbytis thomasi	5219558	no-wiki	托马斯氏叶猴
mammalia	Presbytis rubicunda	5219560	no-wiki	栗色叶猴|红叶猴
mammalia	Presbytis melalophos	5219561	no-wiki	黑脊叶猴
mammalia	Presbytis femoralis	5219562	no-wiki	印尼叶猴
mammalia	Presbytis hosei	5219564	no-wiki	何氏叶猴
mammalia	Presbytis comata	5219565	no-wiki	爪哇叶猴
mammalia	Cercopithecus neglectus	5219567	no-wiki	白臀长尾猴
mammalia	Cercopithecus erythrogaster	5219571	no-wiki	赤腹长尾猴
mammalia	Cercopithecus diana	5219576	no-wiki	戴安娜长尾猴
mammalia	Cercopithecus mitis	5219578	no-wiki	青长尾猴
mammalia	Aotus trivirgatus	5219590	no-wiki	夜猴
mammalia	Aotus miconax	5219592	no-wiki	小夜猴
mammalia	Aotus nigriceps	5219595	no-wiki	黑夜猴
mammalia	Aotus vociferans	5219597	no-wiki	巴西夜猴
mammalia	Papio anubis	5707341	no-wiki	东非狒狒
mammalia	Hylobates albibarbis	5707402	all-generic	白颊长臂猿
mammalia	Nycticebus menagensis	5786051	no-wiki	菲律宾懒猴
mammalia	Nycticebus borneanus	5786052	no-wiki	婆罗洲懒猴
mammalia	Nycticebus bancanus	5786054	no-wiki	邦加懒猴
mammalia	Nycticebus javanicus	5786064	no-wiki	爪哇懒猴
mammalia	Alouatta discolor	5786091	no-wiki	异色吼猴
mammalia	Pteromyscus pulverulentus	2437227	no-wiki	烟青飞鼠
mammalia	Cynomys leucurus	2437233	no-wiki	白尾草原犬鼠
mammalia	Cynomys parvidens	2437235	no-wiki	犹他草原犬鼠
mammalia	Cynomys gunnisoni	2437236	no-wiki	古氏草原犬鼠
mammalia	Funambulus palmarum	2437246	no-wiki	印度棕榈松鼠
mammalia	Dremomys pernyi	2437276	no-wiki	长吻松鼠
mammalia	Tamiasciurus douglasii	2437281	no-wiki	道格拉斯松鼠
mammalia	Tamiasciurus hudsonicus	2437282	no-wiki	北美红松鼠
mammalia	Spermophilus fulvus	2437306	no-wiki	沙黄鼠
mammalia	Spermophilus musicus	2437308	no-wiki	高加索黄鼠
mammalia	Spermophilus pygmaeus	2437322	no-wiki	小黄鼠
mammalia	Spermophilus suslicus	2437323	no-wiki	斑点黄鼠
mammalia	Glaucomys volans	2437338	no-wiki	北美飞鼠
mammalia	Microsciurus mimulus	2437360	no-wiki	西方倭松鼠
mammalia	Microsciurus flaviventer	2437361	no-wiki	黄腹倭松鼠
mammalia	Microsciurus santanderensis	2437362	no-wiki	圣塔倭松鼠
mammalia	Microsciurus alfari	2437363	no-wiki	中美倭松鼠
mammalia	Marmota vancouverensis	2437365	no-wiki	温哥华岛旱獭
mammalia	Marmota menzbieri	2437367	no-wiki	明氏旱獭
mammalia	Marmota sibirica	2437372	no-wiki	蒙古旱獭
mammalia	Marmota broweri	2437373	no-wiki	阿拉斯加旱獭
mammalia	Marmota olympus	2437374	no-wiki	奥林匹亚旱獭
mammalia	Marmota camtschatica	2437376	no-wiki	黑头旱獭
mammalia	Marmota caligata	2437378	no-wiki	蒙塔古岛褐旱獭
mammalia	Exilisciurus exilis	2437386	no-wiki	侏儒松鼠
mammalia	Tamias striatus	2437438	no-wiki	东部花栗鼠
mammalia	Eupetaurus cinereus	2437468	no-wiki	绒鼯鼠
mammalia	Atlantoxerus getulus	2437470	all-generic	旱地松鼠属
mammalia	Ratufa macroura	2437563	no-wiki	高原巨松鼠
mammalia	Ratufa affinis	2437564	no-wiki	斑臀巨松鼠
mammalia	Dasyprocta kalinowskii	2437574	no-wiki	加氏刺豚鼠
mammalia	Dasyprocta leporina	2437577	no-wiki	兔形刺豚鼠
mammalia	Dasyprocta coibae	2437579	no-wiki	魁巴刺豚鼠
mammalia	Dasyprocta prymnolopha	2437580	no-wiki	顶冠刺豚鼠
mammalia	Dasyprocta fuliginosa	2437581	no-wiki	灰刺豚鼠
mammalia	Dasyprocta azarae	2437582	no-wiki	南美刺豚鼠
mammalia	Dasyprocta mexicana	2437584	no-wiki	墨西哥刺豚鼠
mammalia	Thryonomys gregorianus	2437635	no-wiki	草原蔗鼠
mammalia	Thryonomys swinderianus	2437636	no-wiki	南撒哈拉蔗鼠
mammalia	Apodemus agrarius	2437761	no-wiki	赤背条鼠
mammalia	Phodopus campbelli	2437847	no-wiki	一线鼠|坎贝尔侏儒仓鼠
mammalia	Rhinolophus monoceros	2432646	no-wiki	台湾小蹄鼻蝠
mammalia	Setonix brachyurus	2440110	no-wiki	短尾袋鼠
mammalia	Thylogale billardierii	2440162	no-wiki	红腹丛林袋鼠
mammalia	Dendrolagus scottae	2440207	no-wiki	史氏树袋鼠
mammalia	Macropus giganteus	5219981	no-wiki	东部灰袋鼠
mammalia	Lepus peguensis	2436692	no-wiki	缅甸野兔
mammalia	Lepus coreanus	2436716	no-wiki	韩国野兔
mammalia	Lepus flavigularis	2436717	no-wiki	黄喉兔
mammalia	Lepus habessinicus	2436719	no-wiki	埃塞俄比亚野兔
mammalia	Lepus mandshuricus	2436720	no-wiki	满洲兔
mammalia	Lepus saxatilis	2436775	no-wiki	薮兔
mammalia	Lepus corsicanus	2436789	no-wiki	科西嘉岛野兔
mammalia	Lepus californicus	2436801	no-wiki	黑尾长耳大野兔
mammalia	Lepus nigricollis	2436825	no-wiki	黑颈兔
mammalia	Sylvilagus palustris	2436840	no-wiki	湿地棉尾兔
mammalia	Sylvilagus bachmani	2436846	no-wiki	粗尾棉尾兔
mammalia	Sylvilagus aquaticus	2436883	no-wiki	沼泽棉尾兔
mammalia	Sylvilagus floridanus	2436886	no-wiki	东部棉尾兔
mammalia	Sylvilagus transitionalis	2436905	no-wiki	新英格兰棉尾兔
mammalia	Sylvilagus obscurus	2436909	no-wiki	阿巴拉契亚棉尾兔
mammalia	Sylvilagus audubonii	2436910	no-wiki	荒漠棉尾兔
mammalia	Sylvilagus cunicularius	2436918	no-wiki	墨西哥棉尾兔
mammalia	Sylvilagus graysoni	2436922	no-wiki	格雷森棉尾兔
mammalia	Pronolagus crassicaudatus	2436924	no-wiki	纳塔尔红兔
mammalia	Pronolagus rupestris	2436927	no-wiki	红兔
mammalia	Pronolagus randensis	2436933	no-wiki	高地红兔
mammalia	Ochotona princeps	2436982	no-wiki	北美鼠兔
mammalia	Pronolagus saundersiae	5786003	no-wiki	何维特红兔
mammalia	Mico leucippe	5786454	no-wiki	白狨
mammalia	Mico argentatus	5786456	no-wiki	银狨
mammalia	Mico nigriceps	5786461	no-wiki	黑头狨
mammalia	Mico melanurus	5786462	no-wiki	黑尾狨
mammalia	Mico humeralifer	5786463	no-wiki	白肩狨
mammalia	Mico intermedius	5786465	no-wiki	贺氏狨
mammalia	Mico marcai	5786466	no-wiki	马氏狨
mammalia	Mico emiliae	5786467	no-wiki	艾氏狨
mammalia	Colobus polykomos	5963044	no-wiki	黑白疣猴
mammalia	Colobus satanas	5963046	no-wiki	黑疣猴
mammalia	Colobus angolensis	5963047	no-wiki	安哥拉疣猴
mammalia	Colobus vellerosus	6075599	no-wiki	杰氏黑白疣猴
mammalia	Presbytis siamensis	7262013	no-wiki	白腿叶猴
mammalia	Chlorocebus tantalus	7262032	no-wiki	坦塔罗斯绿猴
mammalia	Cercocebus atys	7262035	no-wiki	白顶白眉猴
mammalia	Gorilla beringei	7262070	no-wiki	东非大猩猩
mammalia	Semnopithecus vetulus	7460229	no-wiki	紫脸叶猴
mammalia	Cephalopachus bancanus	7503658	no-wiki	西部眼镜猴
mammalia	Cebus unicolor	7740017	no-wiki	纯色卷尾猴
mammalia	Hylobates funereus	8023923	no-wiki	东部灰长臂猿
mammalia	Nycticebus kayan	8086079	no-wiki	加央河懒猴
mammalia	Rhinopithecus strykeri	8316890	no-wiki	缅甸金丝猴
mammalia	Cheirogaleus andysabini	8650236	no-wiki	蒙塔尼琥珀鼠狐猴
mammalia	Saimiri ustus	8885431	no-wiki	马河松鼠猴
mammalia	Galago senegalensis	9198359	no-wiki	塞内加尔婴猴
mammalia	Trachypithecus auratus	9204783	no-wiki	乌叶猴
mammalia	Cheirogaleus shethi	9538844	no-wiki	安卡哈那鼠狐猴
mammalia	Lepilemur sahamalaza	9655824	no-wiki	撒哈马拉扎鼬狐猴
mammalia	Cheirogaleus grovesi	10731041	no-wiki	格罗夫斯鼠狐猴
mammalia	Mico munduruku	10805668	no-wiki	蒙杜鲁库狨猴
mammalia	Tokudaia muenninki	2438054	no-wiki	冲绳裔鼠
mammalia	Tokudaia osimensis	2438055	no-wiki	奄美裔鼠
mammalia	Eolagurus przewalskii	2438164	no-wiki	帕氏兔尾鼠
mammalia	Mormopterus acetabulosus	2433052	no-wiki	纳塔尔犬吻蝠
mammalia	Craseonycteris thonglongyai	2433358	no-wiki	凹脸蝠
mammalia	Murina ryukyuana	4266036	no-wiki	琉球管鼻蝠
mammalia	Mesocricetus auratus	2438482	no-wiki	叙利亚仓鼠
mammalia	Mesocricetus newtoni	2438483	no-wiki	罗马尼亚中仓鼠
mammalia	Mesocricetus brandti	2438484	no-wiki	布氏中仓鼠
mammalia	Cannomys badius	2438494	all-generic	小竹鼠属
mammalia	Cricetus cricetus	2438704	no-wiki	欧洲仓鼠
mammalia	Tscherskia triton	2438828	all-generic	大仓鼠属
mammalia	Myotis yanbarensis	4266420	no-wiki	山原鼠耳蝠
mammalia	Tadarida insignis	4266607	no-wiki	东亚游离尾蝠
mammalia	Scotophilus kuhlii	5218528	no-wiki	高头蝠
mammalia	Pteropus vampyrus	5218644	no-wiki	马来大狐蝠
mammalia	Pteropus rodricensis	5218645	no-wiki	罗得里格斯狐蝠
mammalia	Pteropus pselaphon	5218646	no-wiki	小笠原狐蝠
mammalia	Pteropus scapulatus	5218649	no-wiki	岬狐蝠
mammalia	Pteropus niger	5218652	no-wiki	毛里求斯狐蝠
mammalia	Pteropus poliocephalus	5218655	no-wiki	灰首狐蝠
mammalia	Pteropus hypomelanus	5218662	no-wiki	小狐蝠
mammalia	Pteropus pohlei	5218663	no-wiki	新几内亚狐蝠
mammalia	Pteropus woodfordi	5218664	no-wiki	伍氏狐蝠
mammalia	Pteropus neohibernicus	5218671	no-wiki	俾斯麦狐蝠
mammalia	Pteropus voeltzkowi	5218675	no-wiki	奔巴狐蝠
mammalia	Pteropus admiralitatum	5218676	no-wiki	巴布亚狐蝠
mammalia	Pteropus anetianus	5218677	no-wiki	游狐蝠
mammalia	Pteropus conspicillatus	5218680	no-wiki	眼镜狐蝠
mammalia	Pteropus melanotus	5218681	no-wiki	黑耳狐蝠
mammalia	Pteropus ornatus	5218684	no-wiki	丽狐蝠
mammalia	Pteropus alecto	5218686	no-wiki	中央狐蝠
mammalia	Pteropus melanopogon	5218690	no-wiki	黑髯狐蝠
mammalia	Pteropus pumilus	5218696	no-wiki	菲狐蝠
mammalia	Pteropus mariannus	5218697	no-wiki	马里亚纳狐蝠
mammalia	Pteropus chrysoproctus	5218698	no-wiki	金尾狐蝠
mammalia	Pteropus seychellensis	5218700	no-wiki	塞舌尔狐蝠
mammalia	Platyrrhinus lineatus	5218765	no-wiki	白线蝙蝠
